,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
85,2020-04-29,Belgium,,,,,,30094.0,17.0,35.0,1.001,1.001
86,2020-04-30,Belgium,,,,,,30107.0,13.0,28.0,1.0,1.001
87,2020-05-01,Belgium,,,,,,30118.0,11.0,23.0,1.0,1.001
88,2020-05-02,Belgium,,,,,,30127.0,9.0,18.0,1.0,1.001
89,2020-05-03,Belgium,,,,,,30134.0,7.0,15.0,1.0,1.0
90,2020-05-04,Belgium,,,,,,30139.0,5.0,12.0,1.0,1.0
91,2020-05-05,Belgium,,,,,,30144.0,5.0,10.0,1.0,1.0
92,2020-05-06,Belgium,,,,,,30148.0,4.0,8.0,1.0,1.0
93,2020-05-07,Belgium,,,,,,30151.0,3.0,6.0,1.0,1.0
94,2020-05-08,Belgium,,,,,,30153.0,2.0,5.0,1.0,1.0
95,2020-05-09,Belgium,,,,,,30155.0,2.0,4.0,1.0,1.0
96,2020-05-10,Belgium,,,,,,30156.0,1.0,3.0,1.0,1.0
97,2020-05-11,Belgium,,,,,,30157.0,1.0,3.0,1.0,1.0
98,2020-05-12,Belgium,,,,,,30158.0,1.0,2.0,1.0,1.0
99,2020-05-13,Belgium,,,,,,30159.0,1.0,2.0,1.0,1.0
100,2020-05-14,Belgium,,,,,,30160.0,1.0,1.0,1.0,1.0
101,2020-05-15,Belgium,,,,,,30160.0,0.0,1.0,1.0,1.0
102,2020-05-16,Belgium,,,,,,30161.0,1.0,1.0,1.0,1.0
103,2020-05-17,Belgium,,,,,,30161.0,0.0,1.0,1.0,1.0
104,2020-05-18,Belgium,,,,,,30161.0,0.0,1.0,1.0,1.0
105,2020-05-19,Belgium,,,,,,30162.0,1.0,1.0,1.0,1.0
106,2020-05-20,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
107,2020-05-21,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
108,2020-05-22,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
109,2020-05-23,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
110,2020-05-24,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
111,2020-05-25,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
112,2020-05-26,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
113,2020-05-27,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
114,2020-05-28,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
115,2020-05-29,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
116,2020-05-30,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
117,2020-05-31,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
118,2020-06-01,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
119,2020-06-02,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
120,2020-06-03,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
121,2020-06-04,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
122,2020-06-05,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
123,2020-06-06,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
124,2020-06-07,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
125,2020-06-08,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
126,2020-06-09,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
127,2020-06-10,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
128,2020-06-11,Belgium,,,,,,30162.0,0.0,0.0,1.0,1.0
