,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
26,2020-03-01,Belgium,2.0,1.0,0.0,2.0,1.143,35,4.0,0.0,1.129,1.069
27,2020-03-02,Belgium,8.0,6.0,1.0,4.0,1.571,40,5.0,1.0,1.143,1.083
28,2020-03-03,Belgium,13.0,5.0,2.0,1.625,1.661,47,7.0,2.0,1.175,1.102
29,2020-03-04,Belgium,23.0,10.0,3.0,1.7690000000000001,1.771,56,9.0,3.0,1.191,1.123
30,2020-03-05,Belgium,50.0,27.0,7.0,2.174,1.9380000000000002,68,12.0,7.0,1.214,1.148
31,2020-03-06,Belgium,109.0,59.0,15.0,2.18,2.1069999999999998,84,16.0,15.0,1.235,1.165
32,2020-03-07,Belgium,169.0,60.0,24.0,1.55,2.185,105,21.0,24.0,1.25,1.191
33,2020-03-08,Belgium,200.0,31.0,28.0,1.183,2.069,132,27.0,28.0,1.257,1.209
34,2020-03-09,Belgium,239.0,39.0,33.0,1.195,1.6680000000000001,168,36.0,33.0,1.273,1.228
35,2020-03-10,Belgium,267.0,28.0,36.0,1.117,1.595,214,46.0,36.0,1.274,1.242
36,2020-03-11,Belgium,314.0,47.0,42.0,1.176,1.511,275,61.0,42.0,1.285,1.255
37,2020-03-12,Belgium,436.0,122.0,55.0,1.389,1.399,352,77.0,55.0,1.28,1.265
38,2020-03-13,Belgium,559.0,123.0,64.0,1.2819999999999998,1.27,451,99.0,64.0,1.281,1.271
39,2020-03-14,Belgium,689.0,130.0,74.0,1.2329999999999999,1.225,576,125.0,74.0,1.277,1.275
40,2020-03-15,Belgium,886.0,197.0,98.0,1.286,1.24,733,157.0,98.0,1.273,1.278
41,2020-03-16,Belgium,1058.0,172.0,117.0,1.194,1.24,928,195.0,117.0,1.266,1.277
42,2020-03-17,Belgium,1243.0,185.0,139.0,1.175,1.248,1169,241.0,139.0,1.26,1.275
43,2020-03-18,Belgium,1486.0,243.0,167.0,1.195,1.251,1463,294.0,167.0,1.251,1.27
44,2020-03-19,Belgium,1795.0,309.0,194.0,1.208,1.225,1818,355.0,194.0,1.243,1.264
45,2020-03-20,Belgium,2257.0,462.0,243.0,1.2570000000000001,1.2209999999999999,2243,425.0,243.0,1.234,1.258
46,2020-03-21,Belgium,2815.0,558.0,304.0,1.247,1.2229999999999999,2745,502.0,304.0,1.224,1.25
47,2020-03-22,Belgium,3401.0,586.0,359.0,1.208,1.212,3331,586.0,359.0,1.213,1.242
48,2020-03-23,Belgium,3835.0,434.0,397.0,1.128,1.203,4008,677.0,397.0,1.203,1.233
49,2020-03-24,Belgium,4269.0,434.0,432.0,1.113,1.194,4779,771.0,432.0,1.192,1.223
50,2020-03-25,Belgium,4937.0,668.0,493.0,1.156,1.188,5647,868.0,493.0,1.182,1.213
51,2020-03-26,Belgium,6235.0,1298.0,634.0,1.263,1.196,6611,964.0,634.0,1.171,1.203
52,2020-03-27,Belgium,7284.0,1049.0,718.0,1.168,1.183,7668,1057.0,718.0,1.16,1.192
53,2020-03-28,Belgium,9134.0,1850.0,903.0,1.254,1.1840000000000002,8812,1144.0,903.0,1.149,1.181
54,2020-03-29,Belgium,10836.0,1702.0,1062.0,1.186,1.181,10036,1224.0,1062.0,1.139,1.171
55,2020-03-30,Belgium,11805.0,969.0,1139.0,1.089,1.176,11328,1292.0,1139.0,1.129,1.16
56,2020-03-31,Belgium,12931.0,1126.0,1237.0,1.095,1.173,12676,1348.0,1237.0,1.119,1.15
57,2020-04-01,Belgium,14061.0,1130.0,1303.0,1.087,1.163,14065,1389.0,1303.0,1.11,1.14
58,2020-04-02,Belgium,15367.0,1306.0,1305.0,1.093,1.139,15481,1416.0,1305.0,1.101,1.13
59,2020-04-03,Belgium,16889.0,1522.0,1372.0,1.099,1.129,16909,1428.0,1372.0,1.092,1.12
60,2020-04-04,Belgium,18230.0,1341.0,1299.0,1.079,1.104,18334,1425.0,1299.0,1.084,1.111
61,2020-04-05,Belgium,19622.0,1392.0,1255.0,1.0759999999999998,1.088,19741,1407.0,1255.0,1.077,1.102
62,2020-04-06,Belgium,20942.0,1320.0,1305.0,1.067,1.085,21120,1379.0,1305.0,1.07,1.093
63,2020-04-07,Belgium,22108.0,1166.0,1311.0,1.056,1.08,22457,1337.0,1311.0,1.063,1.085
64,2020-04-08,Belgium,23588.0,1480.0,1361.0,1.067,1.077,23745,1288.0,1361.0,1.057,1.078
65,2020-04-09,Belgium,25035.0,1447.0,1381.0,1.061,1.072,24976,1231.0,1381.0,1.052,1.071
66,2020-04-10,Belgium,26500.0,1465.0,1373.0,1.0590000000000002,1.0659999999999998,26144,1168.0,1373.0,1.047,1.064
67,2020-04-11,Belgium,28018.0,1518.0,1398.0,1.057,1.063,27246,1102.0,1398.0,1.042,1.058
68,2020-04-12,Belgium,,,,,,28279,1033.0,1237.0,1.038,1.053
69,2020-04-13,Belgium,,,,,,29242,963.0,1186.0,1.034,1.048
70,2020-04-14,Belgium,,,,,,30136,894.0,1147.0,1.031,1.043
71,2020-04-15,Belgium,,,,,,30962,826.0,1053.0,1.027,1.039
72,2020-04-16,Belgium,,,,,,31722,760.0,955.0,1.025,1.035
73,2020-04-17,Belgium,,,,,,32419,697.0,846.0,1.022,1.031
74,2020-04-18,Belgium,,,,,,33055,636.0,720.0,1.02,1.028
75,2020-04-19,Belgium,,,,,,33636,581.0,765.0,1.018,1.025
76,2020-04-20,Belgium,,,,,,34163,527.0,703.0,1.016,1.023
77,2020-04-21,Belgium,,,,,,34640,477.0,643.0,1.014,1.02
78,2020-04-22,Belgium,,,,,,35073,433.0,587.0,1.012,1.018
79,2020-04-23,Belgium,,,,,,35463,390.0,534.0,1.011,1.016
80,2020-04-24,Belgium,,,,,,35815,352.0,485.0,1.01,1.014
81,2020-04-25,Belgium,,,,,,36131,316.0,439.0,1.009,1.013
82,2020-04-26,Belgium,,,,,,36415,284.0,397.0,1.008,1.011
83,2020-04-27,Belgium,,,,,,36670,255.0,358.0,1.007,1.01
84,2020-04-28,Belgium,,,,,,36899,229.0,323.0,1.006,1.009
85,2020-04-29,Belgium,,,,,,37104,205.0,290.0,1.006,1.008
86,2020-04-30,Belgium,,,,,,37287,183.0,261.0,1.005,1.007
87,2020-05-01,Belgium,,,,,,37451,164.0,234.0,1.004,1.006
88,2020-05-02,Belgium,,,,,,37597,146.0,209.0,1.004,1.006
89,2020-05-03,Belgium,,,,,,37728,131.0,188.0,1.003,1.005
90,2020-05-04,Belgium,,,,,,37845,117.0,168.0,1.003,1.004
91,2020-05-05,Belgium,,,,,,37949,104.0,150.0,1.003,1.004
92,2020-05-06,Belgium,,,,,,38041,92.0,134.0,1.002,1.003
93,2020-05-07,Belgium,,,,,,38124,83.0,120.0,1.002,1.003
94,2020-05-08,Belgium,,,,,,38198,74.0,107.0,1.002,1.003
95,2020-05-09,Belgium,,,,,,38263,65.0,95.0,1.002,1.002
96,2020-05-10,Belgium,,,,,,38321,58.0,85.0,1.002,1.002
97,2020-05-11,Belgium,,,,,,38373,52.0,75.0,1.001,1.002
98,2020-05-12,Belgium,,,,,,38420,47.0,67.0,1.001,1.002
99,2020-05-13,Belgium,,,,,,38461,41.0,60.0,1.001,1.002
100,2020-05-14,Belgium,,,,,,38497,36.0,53.0,1.001,1.001
101,2020-05-15,Belgium,,,,,,38530,33.0,47.0,1.001,1.001
102,2020-05-16,Belgium,,,,,,38559,29.0,42.0,1.001,1.001
103,2020-05-17,Belgium,,,,,,38585,26.0,38.0,1.001,1.001
104,2020-05-18,Belgium,,,,,,38607,22.0,33.0,1.001,1.001
105,2020-05-19,Belgium,,,,,,38628,21.0,30.0,1.001,1.001
106,2020-05-20,Belgium,,,,,,38646,18.0,26.0,1.0,1.001
107,2020-05-21,Belgium,,,,,,38662,16.0,24.0,1.0,1.001
108,2020-05-22,Belgium,,,,,,38676,14.0,21.0,1.0,1.001
109,2020-05-23,Belgium,,,,,,38689,13.0,19.0,1.0,1.0
110,2020-05-24,Belgium,,,,,,38700,11.0,16.0,1.0,1.0
111,2020-05-25,Belgium,,,,,,38710,10.0,15.0,1.0,1.0
112,2020-05-26,Belgium,,,,,,38719,9.0,13.0,1.0,1.0
113,2020-05-27,Belgium,,,,,,38727,8.0,12.0,1.0,1.0
114,2020-05-28,Belgium,,,,,,38734,7.0,10.0,1.0,1.0
115,2020-05-29,Belgium,,,,,,38740,6.0,9.0,1.0,1.0
116,2020-05-30,Belgium,,,,,,38746,6.0,8.0,1.0,1.0
117,2020-05-31,Belgium,,,,,,38751,5.0,7.0,1.0,1.0
118,2020-06-01,Belgium,,,,,,38755,4.0,6.0,1.0,1.0
119,2020-06-02,Belgium,,,,,,38759,4.0,6.0,1.0,1.0
120,2020-06-03,Belgium,,,,,,38763,4.0,5.0,1.0,1.0
121,2020-06-04,Belgium,,,,,,38766,3.0,5.0,1.0,1.0
122,2020-06-05,Belgium,,,,,,38768,2.0,4.0,1.0,1.0
123,2020-06-06,Belgium,,,,,,38771,3.0,4.0,1.0,1.0
124,2020-06-07,Belgium,,,,,,38773,2.0,3.0,1.0,1.0
125,2020-06-08,Belgium,,,,,,38775,2.0,3.0,1.0,1.0
126,2020-06-09,Belgium,,,,,,38777,2.0,3.0,1.0,1.0
127,2020-06-10,Belgium,,,,,,38778,1.0,2.0,1.0,1.0
128,2020-06-11,Belgium,,,,,,38779,1.0,2.0,1.0,1.0
129,2020-06-12,Belgium,,,,,,38781,2.0,2.0,1.0,1.0
130,2020-06-13,Belgium,,,,,,38782,1.0,2.0,1.0,1.0
131,2020-06-14,Belgium,,,,,,38783,1.0,1.0,1.0,1.0
132,2020-06-15,Belgium,,,,,,38783,0.0,1.0,1.0,1.0
133,2020-06-16,Belgium,,,,,,38784,1.0,1.0,1.0,1.0
134,2020-06-17,Belgium,,,,,,38785,1.0,1.0,1.0,1.0
135,2020-06-18,Belgium,,,,,,38785,0.0,1.0,1.0,1.0
136,2020-06-19,Belgium,,,,,,38786,1.0,1.0,1.0,1.0
137,2020-06-20,Belgium,,,,,,38786,0.0,1.0,1.0,1.0
