,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
23,2020-02-27,Belgium,1.0,0.0,0.0,1.0,1.0,14,4.0,0.0,1.4,1.224
24,2020-02-28,Belgium,1.0,0.0,0.0,1.0,1.0,19,5.0,0.0,1.357,1.418
25,2020-02-29,Belgium,1.0,0.0,0.0,1.0,1.0,26,7.0,0.0,1.368,1.613
26,2020-03-01,Belgium,2.0,1.0,0.0,2.0,1.143,33,7.0,0.0,1.269,1.794
27,2020-03-02,Belgium,8.0,6.0,1.0,4.0,1.571,43,10.0,1.0,1.303,1.409
28,2020-03-03,Belgium,13.0,5.0,2.0,1.625,1.661,54,11.0,2.0,1.256,1.374
29,2020-03-04,Belgium,23.0,10.0,3.0,1.7690000000000001,1.771,68,14.0,3.0,1.259,1.316
30,2020-03-05,Belgium,50.0,27.0,7.0,2.174,1.9380000000000002,85,17.0,7.0,1.25,1.295
31,2020-03-06,Belgium,109.0,59.0,15.0,2.18,2.1069999999999998,106,21.0,15.0,1.247,1.279
32,2020-03-07,Belgium,169.0,60.0,24.0,1.55,2.185,132,26.0,24.0,1.245,1.261
33,2020-03-08,Belgium,200.0,31.0,28.0,1.183,2.069,163,31.0,28.0,1.235,1.256
34,2020-03-09,Belgium,239.0,39.0,33.0,1.195,1.6680000000000001,200,37.0,33.0,1.227,1.246
35,2020-03-10,Belgium,267.0,28.0,36.0,1.117,1.595,246,46.0,36.0,1.23,1.242
36,2020-03-11,Belgium,314.0,47.0,42.0,1.176,1.511,302,56.0,42.0,1.228,1.237
37,2020-03-12,Belgium,436.0,122.0,55.0,1.389,1.399,371,69.0,55.0,1.228,1.234
38,2020-03-13,Belgium,559.0,123.0,64.0,1.2819999999999998,1.27,453,82.0,64.0,1.221,1.231
39,2020-03-14,Belgium,689.0,130.0,74.0,1.2329999999999999,1.225,554,101.0,74.0,1.223,1.227
40,2020-03-15,Belgium,886.0,197.0,98.0,1.286,1.24,676,122.0,98.0,1.22,1.225
41,2020-03-16,Belgium,1058.0,172.0,117.0,1.194,1.24,824,148.0,117.0,1.219,1.224
42,2020-03-17,Belgium,1243.0,185.0,139.0,1.175,1.248,1003,179.0,139.0,1.217,1.222
43,2020-03-18,Belgium,1486.0,243.0,167.0,1.195,1.251,1220,217.0,167.0,1.216,1.221
44,2020-03-19,Belgium,1795.0,309.0,194.0,1.208,1.225,1481,261.0,194.0,1.214,1.219
45,2020-03-20,Belgium,2257.0,462.0,243.0,1.2570000000000001,1.2209999999999999,1795,314.0,243.0,1.212,1.217
46,2020-03-21,Belgium,2815.0,558.0,304.0,1.247,1.2229999999999999,2170,375.0,304.0,1.209,1.215
47,2020-03-22,Belgium,3401.0,586.0,359.0,1.208,1.212,2618,448.0,359.0,1.206,1.213
48,2020-03-23,Belgium,3835.0,434.0,397.0,1.128,1.203,3150,532.0,397.0,1.203,1.211
49,2020-03-24,Belgium,4269.0,434.0,432.0,1.113,1.194,3777,627.0,432.0,1.199,1.208
50,2020-03-25,Belgium,4937.0,668.0,493.0,1.156,1.188,4510,733.0,493.0,1.194,1.205
51,2020-03-26,Belgium,6235.0,1298.0,634.0,1.263,1.196,5360,850.0,634.0,1.188,1.202
52,2020-03-27,Belgium,7284.0,1049.0,718.0,1.168,1.183,6334,974.0,718.0,1.182,1.197
53,2020-03-28,Belgium,9134.0,1850.0,903.0,1.254,1.1840000000000002,7439,1105.0,903.0,1.174,1.192
54,2020-03-29,Belgium,10836.0,1702.0,1062.0,1.186,1.181,8672,1233.0,1062.0,1.166,1.187
55,2020-03-30,Belgium,11805.0,969.0,1139.0,1.089,1.176,10026,1354.0,1139.0,1.156,1.18
56,2020-03-31,Belgium,12931.0,1126.0,1237.0,1.095,1.173,11488,1462.0,1237.0,1.146,1.172
57,2020-04-01,Belgium,14061.0,1130.0,1303.0,1.087,1.163,13034,1546.0,1303.0,1.135,1.164
58,2020-04-02,Belgium,15367.0,1306.0,1305.0,1.093,1.139,14634,1600.0,1305.0,1.123,1.155
59,2020-04-03,Belgium,16889.0,1522.0,1372.0,1.099,1.129,16255,1621.0,1372.0,1.111,1.144
60,2020-04-04,Belgium,18230.0,1341.0,1299.0,1.079,1.104,17859,1604.0,1299.0,1.099,1.134
61,2020-04-05,Belgium,19622.0,1392.0,1255.0,1.0759999999999998,1.088,19410,1551.0,1255.0,1.087,1.122
62,2020-04-06,Belgium,20814.0,1192.0,1287.0,1.061,1.084,20877,1467.0,1287.0,1.076,1.111
63,2020-04-07,Belgium,,,,,,22236,1359.0,1329.0,1.065,1.099
64,2020-04-08,Belgium,,,,,,23469,1233.0,1344.0,1.055,1.088
65,2020-04-09,Belgium,,,,,,24568,1099.0,1314.0,1.047,1.077
66,2020-04-10,Belgium,,,,,,25532,964.0,1235.0,1.039,1.067
67,2020-04-11,Belgium,,,,,,26366,834.0,1162.0,1.033,1.057
68,2020-04-12,Belgium,,,,,,27077,711.0,1065.0,1.027,1.049
69,2020-04-13,Belgium,,,,,,27678,601.0,981.0,1.022,1.041
70,2020-04-14,Belgium,,,,,,28181,503.0,849.0,1.018,1.034
71,2020-04-15,Belgium,,,,,,28599,418.0,733.0,1.015,1.029
72,2020-04-16,Belgium,,,,,,28944,345.0,625.0,1.012,1.024
73,2020-04-17,Belgium,,,,,,29227,283.0,528.0,1.01,1.02
74,2020-04-18,Belgium,,,,,,29458,231.0,442.0,1.008,1.016
75,2020-04-19,Belgium,,,,,,29647,189.0,367.0,1.006,1.013
76,2020-04-20,Belgium,,,,,,29800,153.0,303.0,1.005,1.011
77,2020-04-21,Belgium,,,,,,29924,124.0,249.0,1.004,1.009
78,2020-04-22,Belgium,,,,,,30025,101.0,204.0,1.003,1.007
79,2020-04-23,Belgium,,,,,,30106,81.0,166.0,1.003,1.006
80,2020-04-24,Belgium,,,,,,30171,65.0,135.0,1.002,1.004
81,2020-04-25,Belgium,,,,,,30224,53.0,109.0,1.002,1.004
82,2020-04-26,Belgium,,,,,,30266,42.0,88.0,1.001,1.003
83,2020-04-27,Belgium,,,,,,30300,34.0,71.0,1.001,1.002
84,2020-04-28,Belgium,,,,,,30328,28.0,58.0,1.001,1.002
85,2020-04-29,Belgium,,,,,,30350,22.0,46.0,1.001,1.002
86,2020-04-30,Belgium,,,,,,30368,18.0,37.0,1.001,1.001
87,2020-05-01,Belgium,,,,,,30382,14.0,30.0,1.0,1.001
88,2020-05-02,Belgium,,,,,,30393,11.0,24.0,1.0,1.001
89,2020-05-03,Belgium,,,,,,30403,10.0,20.0,1.0,1.001
90,2020-05-04,Belgium,,,,,,30410,7.0,16.0,1.0,1.0
91,2020-05-05,Belgium,,,,,,30416,6.0,13.0,1.0,1.0
92,2020-05-06,Belgium,,,,,,30421,5.0,10.0,1.0,1.0
93,2020-05-07,Belgium,,,,,,30425,4.0,8.0,1.0,1.0
94,2020-05-08,Belgium,,,,,,30428,3.0,7.0,1.0,1.0
95,2020-05-09,Belgium,,,,,,30430,2.0,5.0,1.0,1.0
96,2020-05-10,Belgium,,,,,,30432,2.0,4.0,1.0,1.0
97,2020-05-11,Belgium,,,,,,30434,2.0,3.0,1.0,1.0
98,2020-05-12,Belgium,,,,,,30435,1.0,3.0,1.0,1.0
99,2020-05-13,Belgium,,,,,,30436,1.0,2.0,1.0,1.0
100,2020-05-14,Belgium,,,,,,30437,1.0,2.0,1.0,1.0
101,2020-05-15,Belgium,,,,,,30437,0.0,1.0,1.0,1.0
102,2020-05-16,Belgium,,,,,,30438,1.0,1.0,1.0,1.0
103,2020-05-17,Belgium,,,,,,30438,0.0,1.0,1.0,1.0
104,2020-05-18,Belgium,,,,,,30439,1.0,1.0,1.0,1.0
105,2020-05-19,Belgium,,,,,,30439,0.0,1.0,1.0,1.0
106,2020-05-20,Belgium,,,,,,30439,0.0,0.0,1.0,1.0
107,2020-05-21,Belgium,,,,,,30439,0.0,0.0,1.0,1.0
108,2020-05-22,Belgium,,,,,,30440,1.0,0.0,1.0,1.0
109,2020-05-23,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
110,2020-05-24,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
111,2020-05-25,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
112,2020-05-26,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
113,2020-05-27,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
114,2020-05-28,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
115,2020-05-29,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
116,2020-05-30,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
117,2020-05-31,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
118,2020-06-01,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
119,2020-06-02,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
120,2020-06-03,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
121,2020-06-04,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
122,2020-06-05,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
123,2020-06-06,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
124,2020-06-07,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
125,2020-06-08,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
126,2020-06-09,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
127,2020-06-10,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
128,2020-06-11,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
129,2020-06-12,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
130,2020-06-13,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
131,2020-06-14,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
132,2020-06-15,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
133,2020-06-16,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
134,2020-06-17,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
135,2020-06-18,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
136,2020-06-19,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
137,2020-06-20,Belgium,,,,,,30440,0.0,0.0,1.0,1.0
