,date,country,confirmed,new_confirmed,growth,growth_avg,growth_avg_7,predict,new_predict,p_growth,p_gr_avg,p_gr_avg_7
34,2020-03-09,Belgium,239.0,39.0,1.195,1.3090000000000002,1.6680000000000001,180.0,51.0,1.395,1.527,
35,2020-03-10,Belgium,267.0,28.0,1.117,1.165,1.595,241.0,61.0,1.339,1.411,
36,2020-03-11,Belgium,314.0,47.0,1.176,1.163,1.511,316.0,75.0,1.311,1.348,1.364
37,2020-03-12,Belgium,436.0,122.0,1.389,1.227,1.399,405.0,89.0,1.282,1.311,1.547
38,2020-03-13,Belgium,559.0,123.0,1.2819999999999998,1.2819999999999998,1.27,512.0,107.0,1.264,1.286,1.397
39,2020-03-14,Belgium,689.0,130.0,1.2329999999999999,1.301,1.225,642.0,130.0,1.254,1.267,1.335
40,2020-03-15,Belgium,886.0,197.0,1.286,1.2670000000000001,1.24,798.0,156.0,1.243,1.254,1.298
41,2020-03-16,Belgium,1058.0,172.0,1.194,1.238,1.24,986.0,188.0,1.236,1.244,1.276
42,2020-03-17,Belgium,1243.0,185.0,1.175,1.218,1.248,1212.0,226.0,1.229,1.236,1.26
43,2020-03-18,Belgium,1486.0,243.0,1.195,1.188,1.251,1485.0,273.0,1.225,1.23,1.248
44,2020-03-19,Belgium,1795.0,309.0,1.208,1.193,1.225,1812.0,327.0,1.22,1.225,1.239
45,2020-03-20,Belgium,2257.0,462.0,1.2570000000000001,1.22,1.2209999999999999,2206.0,394.0,1.217,1.221,1.232
46,2020-03-21,Belgium,2815.0,558.0,1.247,1.237,1.2229999999999999,2678.0,472.0,1.214,1.217,1.226
47,2020-03-22,Belgium,3401.0,586.0,1.208,1.237,1.212,3244.0,566.0,1.211,1.214,1.222
48,2020-03-23,Belgium,3835.0,434.0,1.128,1.194,1.203,3920.0,676.0,1.208,1.211,1.218
49,2020-03-24,Belgium,4269.0,434.0,1.113,1.15,1.194,4724.0,804.0,1.205,1.208,1.214
50,2020-03-25,Belgium,4937.0,668.0,1.156,1.1320000000000001,1.188,5675.0,951.0,1.201,1.205,1.211
51,2020-03-26,Belgium,6235.0,1298.0,1.263,1.177,1.196,6790.0,1115.0,1.196,1.201,1.207
52,2020-03-27,Belgium,7284.0,1049.0,1.168,1.196,1.183,8081.0,1291.0,1.19,1.196,1.204
53,2020-03-28,Belgium,9134.0,1850.0,1.254,1.228,1.1840000000000002,9551.0,1470.0,1.182,1.189,1.199
54,2020-03-29,Belgium,10836.0,1702.0,1.186,1.203,1.181,11183.0,1632.0,1.171,1.181,1.193
55,2020-03-30,Belgium,11805.0,969.0,1.089,1.176,1.176,12941.0,1758.0,1.157,1.17,1.186
56,2020-03-31,Belgium,12931.0,1126.0,1.095,1.123,1.173,14757.0,1816.0,1.14,1.156,1.177
57,2020-04-01,Belgium,14061.0,1130.0,1.087,1.09,1.163,16546.0,1789.0,1.121,1.139,1.165
58,2020-04-02,Belgium,15367.0,1306.0,1.093,1.092,1.139,18213.0,1667.0,1.101,1.121,1.152
59,2020-04-03,Belgium,16770.0,1403.0,1.091,1.09,1.128,19680.0,1467.0,1.081,1.101,1.136
60,2020-04-04,Belgium,,,,,,20902.0,1222.0,1.062,1.081,1.119
61,2020-04-05,Belgium,,,,,,21868.0,966.0,1.046,1.063,1.101
62,2020-04-06,Belgium,,,,,,22601.0,733.0,1.034,1.047,1.084
63,2020-04-07,Belgium,,,,,,23139.0,538.0,1.024,1.035,1.067
64,2020-04-08,Belgium,,,,,,23523.0,384.0,1.017,1.025,1.052
65,2020-04-09,Belgium,,,,,,23792.0,269.0,1.011,1.017,1.039
66,2020-04-10,Belgium,,,,,,23978.0,186.0,1.008,1.012,1.029
67,2020-04-11,Belgium,,,,,,24105.0,127.0,1.005,1.008,1.021
68,2020-04-12,Belgium,,,,,,24192.0,87.0,1.004,1.006,1.015
69,2020-04-13,Belgium,,,,,,24251.0,59.0,1.002,1.004,1.01
70,2020-04-14,Belgium,,,,,,24291.0,40.0,1.002,1.003,1.007
71,2020-04-15,Belgium,,,,,,24317.0,26.0,1.001,1.002,1.005
72,2020-04-16,Belgium,,,,,,24336.0,19.0,1.001,1.001,1.003
73,2020-04-17,Belgium,,,,,,24348.0,12.0,1.0,1.001,1.002
74,2020-04-18,Belgium,,,,,,24356.0,8.0,1.0,1.0,1.001
75,2020-04-19,Belgium,,,,,,24361.0,5.0,1.0,1.0,1.001
76,2020-04-20,Belgium,,,,,,24365.0,4.0,1.0,1.0,1.001
77,2020-04-21,Belgium,,,,,,24367.0,2.0,1.0,1.0,1.0
78,2020-04-22,Belgium,,,,,,24369.0,2.0,1.0,1.0,1.0
79,2020-04-23,Belgium,,,,,,24370.0,1.0,1.0,1.0,1.0
80,2020-04-24,Belgium,,,,,,24371.0,1.0,1.0,1.0,1.0
81,2020-04-25,Belgium,,,,,,24371.0,0.0,1.0,1.0,1.0
82,2020-04-26,Belgium,,,,,,24372.0,1.0,1.0,1.0,1.0
83,2020-04-27,Belgium,,,,,,24372.0,0.0,1.0,1.0,1.0
84,2020-04-28,Belgium,,,,,,24372.0,0.0,1.0,1.0,1.0
85,2020-04-29,Belgium,,,,,,24372.0,0.0,1.0,1.0,1.0
86,2020-04-30,Belgium,,,,,,24372.0,0.0,1.0,1.0,1.0
87,2020-05-01,Belgium,,,,,,24372.0,0.0,1.0,1.0,1.0
88,2020-05-02,Belgium,,,,,,24372.0,0.0,1.0,1.0,1.0
89,2020-05-03,Belgium,,,,,,24372.0,0.0,1.0,1.0,1.0
90,2020-05-04,Belgium,,,,,,24372.0,0.0,1.0,1.0,1.0
91,2020-05-05,Belgium,,,,,,24372.0,0.0,1.0,1.0,1.0
92,2020-05-06,Belgium,,,,,,24372.0,0.0,1.0,1.0,1.0
93,2020-05-07,Belgium,,,,,,24372.0,0.0,1.0,1.0,1.0
94,2020-05-08,Belgium,,,,,,24372.0,0.0,1.0,1.0,1.0
95,2020-05-09,Belgium,,,,,,24372.0,0.0,1.0,1.0,1.0
96,2020-05-10,Belgium,,,,,,24372.0,0.0,1.0,1.0,1.0
97,2020-05-11,Belgium,,,,,,24372.0,0.0,1.0,1.0,1.0
98,2020-05-12,Belgium,,,,,,24372.0,0.0,1.0,1.0,1.0
