,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
23,2020-02-27,Belgium,1.0,0.0,0.0,1.0,1.0,18,4.0,0.0,1.286,1.293
24,2020-02-28,Belgium,1.0,0.0,0.0,1.0,1.0,23,5.0,0.0,1.278,1.285
25,2020-02-29,Belgium,1.0,0.0,0.0,1.0,1.0,29,6.0,0.0,1.261,1.287
26,2020-03-01,Belgium,2.0,1.0,0.0,2.0,1.143,37,8.0,0.0,1.276,1.269
27,2020-03-02,Belgium,8.0,6.0,1.0,4.0,1.571,46,9.0,1.0,1.243,1.263
28,2020-03-03,Belgium,13.0,5.0,2.0,1.625,1.661,58,12.0,2.0,1.261,1.268
29,2020-03-04,Belgium,23.0,10.0,3.0,1.7690000000000001,1.771,73,15.0,3.0,1.259,1.266
30,2020-03-05,Belgium,50.0,27.0,7.0,2.174,1.9380000000000002,91,18.0,7.0,1.247,1.261
31,2020-03-06,Belgium,109.0,59.0,15.0,2.18,2.1069999999999998,114,23.0,15.0,1.253,1.257
32,2020-03-07,Belgium,169.0,60.0,24.0,1.55,2.185,142,28.0,24.0,1.246,1.255
33,2020-03-08,Belgium,200.0,31.0,28.0,1.183,2.069,176,34.0,28.0,1.239,1.25
34,2020-03-09,Belgium,239.0,39.0,33.0,1.195,1.6680000000000001,219,43.0,33.0,1.244,1.25
35,2020-03-10,Belgium,267.0,28.0,36.0,1.117,1.595,273,54.0,36.0,1.247,1.248
36,2020-03-11,Belgium,314.0,47.0,42.0,1.176,1.511,338,65.0,42.0,1.238,1.245
37,2020-03-12,Belgium,436.0,122.0,55.0,1.389,1.399,420,82.0,55.0,1.243,1.244
38,2020-03-13,Belgium,559.0,123.0,64.0,1.2819999999999998,1.27,520,100.0,64.0,1.238,1.242
39,2020-03-14,Belgium,689.0,130.0,74.0,1.2329999999999999,1.225,643,123.0,74.0,1.237,1.241
40,2020-03-15,Belgium,886.0,197.0,98.0,1.286,1.24,795,152.0,98.0,1.236,1.24
41,2020-03-16,Belgium,1058.0,172.0,117.0,1.194,1.24,980,185.0,117.0,1.233,1.239
42,2020-03-17,Belgium,1243.0,185.0,139.0,1.175,1.248,1206,226.0,139.0,1.231,1.237
43,2020-03-18,Belgium,1486.0,243.0,167.0,1.195,1.251,1480,274.0,167.0,1.227,1.235
44,2020-03-19,Belgium,1795.0,309.0,194.0,1.208,1.225,1812,332.0,194.0,1.224,1.232
45,2020-03-20,Belgium,2257.0,462.0,243.0,1.2570000000000001,1.2209999999999999,2209,397.0,243.0,1.219,1.23
46,2020-03-21,Belgium,2815.0,558.0,304.0,1.247,1.2229999999999999,2684,475.0,304.0,1.215,1.226
47,2020-03-22,Belgium,3401.0,586.0,359.0,1.208,1.212,3245,561.0,359.0,1.209,1.223
48,2020-03-23,Belgium,3835.0,434.0,397.0,1.128,1.203,3902,657.0,397.0,1.202,1.218
49,2020-03-24,Belgium,4269.0,434.0,432.0,1.113,1.194,4664,762.0,432.0,1.195,1.213
50,2020-03-25,Belgium,4937.0,668.0,493.0,1.156,1.188,5537,873.0,493.0,1.187,1.207
51,2020-03-26,Belgium,6235.0,1298.0,634.0,1.263,1.196,6522,985.0,634.0,1.178,1.201
52,2020-03-27,Belgium,7284.0,1049.0,718.0,1.168,1.183,7617,1095.0,718.0,1.168,1.193
53,2020-03-28,Belgium,9134.0,1850.0,903.0,1.254,1.1840000000000002,8815,1198.0,903.0,1.157,1.185
54,2020-03-29,Belgium,10836.0,1702.0,1062.0,1.186,1.181,10101,1286.0,1062.0,1.146,1.176
55,2020-03-30,Belgium,11805.0,969.0,1139.0,1.089,1.176,11457,1356.0,1139.0,1.134,1.166
56,2020-03-31,Belgium,12931.0,1126.0,1237.0,1.095,1.173,12857,1400.0,1237.0,1.122,1.156
57,2020-04-01,Belgium,14061.0,1130.0,1303.0,1.087,1.163,14276,1419.0,1303.0,1.11,1.145
58,2020-04-02,Belgium,15367.0,1306.0,1305.0,1.093,1.139,15683,1407.0,1305.0,1.099,1.134
59,2020-04-03,Belgium,16889.0,1522.0,1372.0,1.099,1.129,17051,1368.0,1372.0,1.087,1.122
60,2020-04-04,Belgium,18230.0,1341.0,1299.0,1.079,1.104,18358,1307.0,1299.0,1.077,1.111
61,2020-04-05,Belgium,19622.0,1392.0,1255.0,1.0759999999999998,1.088,19582,1224.0,1255.0,1.067,1.099
62,2020-04-06,Belgium,20942.0,1320.0,1305.0,1.067,1.085,20711,1129.0,1305.0,1.058,1.089
63,2020-04-07,Belgium,22194.0,1252.0,1323.0,1.06,1.08,21735,1024.0,1323.0,1.049,1.078
64,2020-04-08,Belgium,,,,,,22651,916.0,1227.0,1.042,1.068
65,2020-04-09,Belgium,,,,,,23462,811.0,1156.0,1.036,1.059
66,2020-04-10,Belgium,,,,,,24170,708.0,1040.0,1.03,1.051
67,2020-04-11,Belgium,,,,,,24783,613.0,936.0,1.025,1.044
68,2020-04-12,Belgium,,,,,,25310,527.0,813.0,1.021,1.037
69,2020-04-13,Belgium,,,,,,25759,449.0,688.0,1.018,1.032
70,2020-04-14,Belgium,,,,,,26140,381.0,564.0,1.015,1.027
71,2020-04-15,Belgium,,,,,,26461,321.0,544.0,1.012,1.022
72,2020-04-16,Belgium,,,,,,26731,270.0,467.0,1.01,1.019
73,2020-04-17,Belgium,,,,,,26956,225.0,398.0,1.008,1.016
74,2020-04-18,Belgium,,,,,,27145,189.0,337.0,1.007,1.013
75,2020-04-19,Belgium,,,,,,27301,156.0,284.0,1.006,1.011
76,2020-04-20,Belgium,,,,,,27431,130.0,239.0,1.005,1.009
77,2020-04-21,Belgium,,,,,,27539,108.0,200.0,1.004,1.007
78,2020-04-22,Belgium,,,,,,27629,90.0,167.0,1.003,1.006
79,2020-04-23,Belgium,,,,,,27702,73.0,139.0,1.003,1.005
80,2020-04-24,Belgium,,,,,,27763,61.0,115.0,1.002,1.004
81,2020-04-25,Belgium,,,,,,27814,51.0,96.0,1.002,1.004
82,2020-04-26,Belgium,,,,,,27855,41.0,79.0,1.001,1.003
83,2020-04-27,Belgium,,,,,,27889,34.0,65.0,1.001,1.002
84,2020-04-28,Belgium,,,,,,27918,29.0,54.0,1.001,1.002
85,2020-04-29,Belgium,,,,,,27941,23.0,45.0,1.001,1.002
86,2020-04-30,Belgium,,,,,,27960,19.0,37.0,1.001,1.001
87,2020-05-01,Belgium,,,,,,27976,16.0,30.0,1.001,1.001
88,2020-05-02,Belgium,,,,,,27989,13.0,25.0,1.0,1.001
89,2020-05-03,Belgium,,,,,,27999,10.0,21.0,1.0,1.001
90,2020-05-04,Belgium,,,,,,28008,9.0,17.0,1.0,1.001
91,2020-05-05,Belgium,,,,,,28015,7.0,14.0,1.0,1.0
92,2020-05-06,Belgium,,,,,,28021,6.0,11.0,1.0,1.0
93,2020-05-07,Belgium,,,,,,28026,5.0,9.0,1.0,1.0
94,2020-05-08,Belgium,,,,,,28030,4.0,8.0,1.0,1.0
95,2020-05-09,Belgium,,,,,,28033,3.0,6.0,1.0,1.0
96,2020-05-10,Belgium,,,,,,28036,3.0,5.0,1.0,1.0
97,2020-05-11,Belgium,,,,,,28038,2.0,4.0,1.0,1.0
98,2020-05-12,Belgium,,,,,,28040,2.0,4.0,1.0,1.0
99,2020-05-13,Belgium,,,,,,28042,2.0,3.0,1.0,1.0
100,2020-05-14,Belgium,,,,,,28043,1.0,2.0,1.0,1.0
101,2020-05-15,Belgium,,,,,,28044,1.0,2.0,1.0,1.0
102,2020-05-16,Belgium,,,,,,28045,1.0,2.0,1.0,1.0
103,2020-05-17,Belgium,,,,,,28045,0.0,1.0,1.0,1.0
104,2020-05-18,Belgium,,,,,,28046,1.0,1.0,1.0,1.0
105,2020-05-19,Belgium,,,,,,28046,0.0,1.0,1.0,1.0
106,2020-05-20,Belgium,,,,,,28047,1.0,1.0,1.0,1.0
107,2020-05-21,Belgium,,,,,,28047,0.0,1.0,1.0,1.0
108,2020-05-22,Belgium,,,,,,28047,0.0,0.0,1.0,1.0
109,2020-05-23,Belgium,,,,,,28048,1.0,0.0,1.0,1.0
110,2020-05-24,Belgium,,,,,,28048,0.0,0.0,1.0,1.0
111,2020-05-25,Belgium,,,,,,28048,0.0,0.0,1.0,1.0
112,2020-05-26,Belgium,,,,,,28048,0.0,0.0,1.0,1.0
113,2020-05-27,Belgium,,,,,,28048,0.0,0.0,1.0,1.0
114,2020-05-28,Belgium,,,,,,28048,0.0,0.0,1.0,1.0
115,2020-05-29,Belgium,,,,,,28048,0.0,0.0,1.0,1.0
116,2020-05-30,Belgium,,,,,,28048,0.0,0.0,1.0,1.0
117,2020-05-31,Belgium,,,,,,28048,0.0,0.0,1.0,1.0
118,2020-06-01,Belgium,,,,,,28048,0.0,0.0,1.0,1.0
119,2020-06-02,Belgium,,,,,,28048,0.0,0.0,1.0,1.0
120,2020-06-03,Belgium,,,,,,28048,0.0,0.0,1.0,1.0
121,2020-06-04,Belgium,,,,,,28048,0.0,0.0,1.0,1.0
122,2020-06-05,Belgium,,,,,,28048,0.0,0.0,1.0,1.0
123,2020-06-06,Belgium,,,,,,28048,0.0,0.0,1.0,1.0
124,2020-06-07,Belgium,,,,,,28048,0.0,0.0,1.0,1.0
125,2020-06-08,Belgium,,,,,,28049,1.0,0.0,1.0,1.0
126,2020-06-09,Belgium,,,,,,28049,0.0,0.0,1.0,1.0
127,2020-06-10,Belgium,,,,,,28049,0.0,0.0,1.0,1.0
128,2020-06-11,Belgium,,,,,,28049,0.0,0.0,1.0,1.0
129,2020-06-12,Belgium,,,,,,28049,0.0,0.0,1.0,1.0
130,2020-06-13,Belgium,,,,,,28049,0.0,0.0,1.0,1.0
131,2020-06-14,Belgium,,,,,,28049,0.0,0.0,1.0,1.0
132,2020-06-15,Belgium,,,,,,28049,0.0,0.0,1.0,1.0
133,2020-06-16,Belgium,,,,,,28049,0.0,0.0,1.0,1.0
134,2020-06-17,Belgium,,,,,,28049,0.0,0.0,1.0,1.0
135,2020-06-18,Belgium,,,,,,28049,0.0,0.0,1.0,1.0
136,2020-06-19,Belgium,,,,,,28049,0.0,0.0,1.0,1.0
137,2020-06-20,Belgium,,,,,,28049,0.0,0.0,1.0,1.0
