,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
37,2020-03-08,Italy,7375.0,1492.0,812.0,1.254,1.234,6778,1435.0,812.0,1.269,1.312
38,2020-03-09,Italy,9172.0,1797.0,1019.0,1.244,1.24,8487,1709.0,1019.0,1.252,1.299
39,2020-03-10,Italy,10817.0,1645.0,1188.0,1.179,1.2329999999999999,10491,2004.0,1188.0,1.236,1.284
40,2020-03-11,Italy,12462.0,1645.0,1339.0,1.1520000000000001,1.2209999999999999,12805,2314.0,1339.0,1.221,1.269
41,2020-03-12,Italy,15061.0,2599.0,1600.0,1.209,1.216,15440,2635.0,1600.0,1.206,1.253
42,2020-03-13,Italy,17660.0,2599.0,1861.0,1.173,1.2109999999999999,18403,2963.0,1861.0,1.192,1.237
43,2020-03-14,Italy,21157.0,3497.0,2182.0,1.198,1.2009999999999998,21692,3289.0,2182.0,1.179,1.222
44,2020-03-15,Italy,24747.0,3590.0,2482.0,1.17,1.189,25300,3608.0,2482.0,1.166,1.207
45,2020-03-16,Italy,27980.0,3233.0,2687.0,1.131,1.173,29215,3915.0,2687.0,1.155,1.194
46,2020-03-17,Italy,31506.0,3526.0,2956.0,1.126,1.166,33418,4203.0,2956.0,1.144,1.18
47,2020-03-18,Italy,35713.0,4207.0,3322.0,1.1340000000000001,1.163,37887,4469.0,3322.0,1.134,1.168
48,2020-03-19,Italy,41035.0,5322.0,3711.0,1.149,1.1540000000000001,42595,4708.0,3711.0,1.124,1.156
49,2020-03-20,Italy,47021.0,5986.0,4194.0,1.146,1.151,47510,4915.0,4194.0,1.115,1.145
50,2020-03-21,Italy,53578.0,6557.0,4632.0,1.139,1.1420000000000001,52602,5092.0,4632.0,1.107,1.135
51,2020-03-22,Italy,58752.0,5174.0,4858.0,1.097,1.1320000000000001,57837,5235.0,4858.0,1.1,1.126
52,2020-03-23,Italy,64157.0,5405.0,5168.0,1.092,1.126,63179,5342.0,5168.0,1.092,1.117
53,2020-03-24,Italy,69156.0,4999.0,5379.0,1.078,1.119,68595,5416.0,5379.0,1.086,1.108
54,2020-03-25,Italy,74882.0,5726.0,5596.0,1.083,1.112,74052,5457.0,5596.0,1.08,1.101
55,2020-03-26,Italy,80442.0,5560.0,5630.0,1.074,1.101,79518,5466.0,5630.0,1.074,1.093
56,2020-03-27,Italy,86530.0,6088.0,5644.0,1.0759999999999998,1.091,84962,5444.0,5644.0,1.068,1.087
57,2020-03-28,Italy,92093.0,5563.0,5502.0,1.064,1.081,90359,5397.0,5502.0,1.064,1.081
58,2020-03-29,Italy,97105.0,5012.0,5479.0,1.054,1.074,95683,5324.0,5479.0,1.059,1.075
59,2020-03-30,Italy,101740.0,4635.0,5369.0,1.048,1.068,100911,5228.0,5369.0,1.055,1.069
60,2020-03-31,Italy,106156.0,4416.0,5286.0,1.043,1.063,106024,5113.0,5286.0,1.051,1.064
61,2020-04-01,Italy,110517.0,4361.0,5091.0,1.041,1.057,111006,4982.0,5091.0,1.047,1.06
62,2020-04-02,Italy,115200.0,4683.0,4965.0,1.042,1.053,115842,4836.0,4965.0,1.044,1.055
63,2020-04-03,Italy,119937.0,4737.0,4772.0,1.041,1.048,120521,4679.0,4772.0,1.04,1.051
64,2020-04-04,Italy,124387.0,4450.0,4613.0,1.037,1.044,125035,4514.0,4613.0,1.037,1.048
65,2020-04-05,Italy,128589.0,4202.0,4498.0,1.034,1.041,129376,4341.0,4498.0,1.035,1.044
66,2020-04-06,Italy,132267.0,3678.0,4361.0,1.0290000000000001,1.038,133540,4164.0,4361.0,1.032,1.041
67,2020-04-07,Italy,135984.0,3717.0,4261.0,1.028,1.036,137524,3984.0,4261.0,1.03,1.038
68,2020-04-08,Italy,139606.0,3622.0,4156.0,1.0270000000000001,1.034,141328,3804.0,4156.0,1.028,1.035
69,2020-04-09,Italy,143499.0,3893.0,4043.0,1.028,1.032,144950,3622.0,4043.0,1.026,1.033
70,2020-04-10,Italy,147948.0,4449.0,4002.0,1.031,1.031,148395,3445.0,4002.0,1.024,1.03
71,2020-04-11,Italy,151970.0,4022.0,3940.0,1.0270000000000001,1.0290000000000001,151663,3268.0,3940.0,1.022,1.028
72,2020-04-12,Italy,155893.0,3923.0,3901.0,1.026,1.028,154758,3095.0,3901.0,1.02,1.026
73,2020-04-13,Italy,159425.0,3532.0,3880.0,1.023,1.0270000000000001,157686,2928.0,3880.0,1.019,1.024
74,2020-04-14,Italy,162335.0,2910.0,3764.0,1.018,1.026,160450,2764.0,3764.0,1.018,1.022
75,2020-04-15,Italy,165155.0,2820.0,3650.0,1.0170000000000001,1.024,163057,2607.0,3650.0,1.016,1.021
76,2020-04-16,Italy,,,,,,165512,2455.0,3145.0,1.015,1.019
77,2020-04-17,Italy,,,,,,167822,2310.0,2839.0,1.014,1.018
78,2020-04-18,Italy,,,,,,169992,2170.0,2575.0,1.013,1.016
79,2020-04-19,Italy,,,,,,172029,2037.0,2305.0,1.012,1.015
80,2020-04-20,Italy,,,,,,173939,1910.0,2073.0,1.011,1.014
81,2020-04-21,Italy,,,,,,175729,1790.0,1913.0,1.01,1.013
82,2020-04-22,Italy,,,,,,177405,1676.0,1750.0,1.01,1.012
83,2020-04-23,Italy,,,,,,178972,1567.0,1923.0,1.009,1.011
84,2020-04-24,Italy,,,,,,180437,1465.0,1802.0,1.008,1.01
85,2020-04-25,Italy,,,,,,181806,1369.0,1688.0,1.008,1.01
86,2020-04-26,Italy,,,,,,183084,1278.0,1579.0,1.007,1.009
87,2020-04-27,Italy,,,,,,184277,1193.0,1477.0,1.007,1.008
88,2020-04-28,Italy,,,,,,185389,1112.0,1380.0,1.006,1.008
89,2020-04-29,Italy,,,,,,186426,1037.0,1289.0,1.006,1.007
90,2020-04-30,Italy,,,,,,187392,966.0,1203.0,1.005,1.007
91,2020-05-01,Italy,,,,,,188292,900.0,1122.0,1.005,1.006
92,2020-05-02,Italy,,,,,,189129,837.0,1046.0,1.004,1.006
93,2020-05-03,Italy,,,,,,189909,780.0,975.0,1.004,1.005
94,2020-05-04,Italy,,,,,,190634,725.0,908.0,1.004,1.005
95,2020-05-05,Italy,,,,,,191309,675.0,846.0,1.004,1.005
96,2020-05-06,Italy,,,,,,191936,627.0,787.0,1.003,1.004
97,2020-05-07,Italy,,,,,,192519,583.0,732.0,1.003,1.004
98,2020-05-08,Italy,,,,,,193061,542.0,681.0,1.003,1.004
99,2020-05-09,Italy,,,,,,193565,504.0,634.0,1.003,1.003
100,2020-05-10,Italy,,,,,,194032,467.0,589.0,1.002,1.003
101,2020-05-11,Italy,,,,,,194467,435.0,548.0,1.002,1.003
102,2020-05-12,Italy,,,,,,194870,403.0,509.0,1.002,1.003
103,2020-05-13,Italy,,,,,,195245,375.0,473.0,1.002,1.002
104,2020-05-14,Italy,,,,,,195592,347.0,439.0,1.002,1.002
105,2020-05-15,Italy,,,,,,195915,323.0,408.0,1.002,1.002
106,2020-05-16,Italy,,,,,,196215,300.0,379.0,1.002,1.002
107,2020-05-17,Italy,,,,,,196493,278.0,352.0,1.001,1.002
108,2020-05-18,Italy,,,,,,196750,257.0,326.0,1.001,1.002
109,2020-05-19,Italy,,,,,,196990,240.0,303.0,1.001,1.002
110,2020-05-20,Italy,,,,,,197212,222.0,281.0,1.001,1.001
111,2020-05-21,Italy,,,,,,197417,205.0,261.0,1.001,1.001
112,2020-05-22,Italy,,,,,,197608,191.0,242.0,1.001,1.001
113,2020-05-23,Italy,,,,,,197785,177.0,224.0,1.001,1.001
114,2020-05-24,Italy,,,,,,197949,164.0,208.0,1.001,1.001
115,2020-05-25,Italy,,,,,,198102,153.0,193.0,1.001,1.001
116,2020-05-26,Italy,,,,,,198243,141.0,179.0,1.001,1.001
117,2020-05-27,Italy,,,,,,198374,131.0,166.0,1.001,1.001
118,2020-05-28,Italy,,,,,,198495,121.0,154.0,1.001,1.001
119,2020-05-29,Italy,,,,,,198608,113.0,143.0,1.001,1.001
120,2020-05-30,Italy,,,,,,198712,104.0,132.0,1.001,1.001
121,2020-05-31,Italy,,,,,,198809,97.0,123.0,1.0,1.001
122,2020-06-01,Italy,,,,,,198898,89.0,114.0,1.0,1.001
123,2020-06-02,Italy,,,,,,198981,83.0,105.0,1.0,1.001
124,2020-06-03,Italy,,,,,,199058,77.0,98.0,1.0,1.0
125,2020-06-04,Italy,,,,,,199130,72.0,91.0,1.0,1.0
126,2020-06-05,Italy,,,,,,199196,66.0,84.0,1.0,1.0
127,2020-06-06,Italy,,,,,,199257,61.0,78.0,1.0,1.0
128,2020-06-07,Italy,,,,,,199314,57.0,72.0,1.0,1.0
129,2020-06-08,Italy,,,,,,199366,52.0,67.0,1.0,1.0
130,2020-06-09,Italy,,,,,,199415,49.0,62.0,1.0,1.0
131,2020-06-10,Italy,,,,,,199460,45.0,57.0,1.0,1.0
132,2020-06-11,Italy,,,,,,199502,42.0,53.0,1.0,1.0
133,2020-06-12,Italy,,,,,,199541,39.0,49.0,1.0,1.0
134,2020-06-13,Italy,,,,,,199577,36.0,46.0,1.0,1.0
135,2020-06-14,Italy,,,,,,199611,34.0,42.0,1.0,1.0
136,2020-06-15,Italy,,,,,,199641,30.0,39.0,1.0,1.0
137,2020-06-16,Italy,,,,,,199670,29.0,36.0,1.0,1.0
138,2020-06-17,Italy,,,,,,199697,27.0,34.0,1.0,1.0
139,2020-06-18,Italy,,,,,,199721,24.0,31.0,1.0,1.0
140,2020-06-19,Italy,,,,,,199744,23.0,29.0,1.0,1.0
141,2020-06-20,Italy,,,,,,199765,21.0,27.0,1.0,1.0
142,2020-06-21,Italy,,,,,,199785,20.0,25.0,1.0,1.0
143,2020-06-22,Italy,,,,,,199803,18.0,23.0,1.0,1.0
144,2020-06-23,Italy,,,,,,199820,17.0,21.0,1.0,1.0
145,2020-06-24,Italy,,,,,,199835,15.0,20.0,1.0,1.0
146,2020-06-25,Italy,,,,,,199850,15.0,18.0,1.0,1.0
147,2020-06-26,Italy,,,,,,199863,13.0,17.0,1.0,1.0
148,2020-06-27,Italy,,,,,,199875,12.0,16.0,1.0,1.0
149,2020-06-28,Italy,,,,,,199887,12.0,15.0,1.0,1.0
150,2020-06-29,Italy,,,,,,199897,10.0,13.0,1.0,1.0
151,2020-06-30,Italy,,,,,,199907,10.0,12.0,1.0,1.0
152,2020-07-01,Italy,,,,,,199916,9.0,12.0,1.0,1.0
153,2020-07-02,Italy,,,,,,199925,9.0,11.0,1.0,1.0
154,2020-07-03,Italy,,,,,,199933,8.0,10.0,1.0,1.0
155,2020-07-04,Italy,,,,,,199940,7.0,9.0,1.0,1.0
156,2020-07-05,Italy,,,,,,199947,7.0,9.0,1.0,1.0
157,2020-07-06,Italy,,,,,,199953,6.0,8.0,1.0,1.0
158,2020-07-07,Italy,,,,,,199959,6.0,7.0,1.0,1.0
159,2020-07-08,Italy,,,,,,199964,5.0,7.0,1.0,1.0
160,2020-07-09,Italy,,,,,,199969,5.0,6.0,1.0,1.0
161,2020-07-10,Italy,,,,,,199973,4.0,6.0,1.0,1.0
162,2020-07-11,Italy,,,,,,199978,5.0,5.0,1.0,1.0
163,2020-07-12,Italy,,,,,,199982,4.0,5.0,1.0,1.0
164,2020-07-13,Italy,,,,,,199985,3.0,5.0,1.0,1.0
165,2020-07-14,Italy,,,,,,199989,4.0,4.0,1.0,1.0
166,2020-07-15,Italy,,,,,,199992,3.0,4.0,1.0,1.0
167,2020-07-16,Italy,,,,,,199995,3.0,4.0,1.0,1.0
168,2020-07-17,Italy,,,,,,199997,2.0,3.0,1.0,1.0
169,2020-07-18,Italy,,,,,,200000,3.0,3.0,1.0,1.0
170,2020-07-19,Italy,,,,,,200002,2.0,3.0,1.0,1.0
171,2020-07-20,Italy,,,,,,200004,2.0,3.0,1.0,1.0
172,2020-07-21,Italy,,,,,,200006,2.0,2.0,1.0,1.0
173,2020-07-22,Italy,,,,,,200008,2.0,2.0,1.0,1.0
174,2020-07-23,Italy,,,,,,200010,2.0,2.0,1.0,1.0
175,2020-07-24,Italy,,,,,,200011,1.0,2.0,1.0,1.0
176,2020-07-25,Italy,,,,,,200013,2.0,2.0,1.0,1.0
177,2020-07-26,Italy,,,,,,200014,1.0,2.0,1.0,1.0
178,2020-07-27,Italy,,,,,,200016,2.0,2.0,1.0,1.0
179,2020-07-28,Italy,,,,,,200017,1.0,2.0,1.0,1.0
180,2020-07-29,Italy,,,,,,200018,1.0,1.0,1.0,1.0
181,2020-07-30,Italy,,,,,,200019,1.0,1.0,1.0,1.0
182,2020-07-31,Italy,,,,,,200020,1.0,1.0,1.0,1.0
183,2020-08-01,Italy,,,,,,200021,1.0,1.0,1.0,1.0
184,2020-08-02,Italy,,,,,,200021,0.0,1.0,1.0,1.0
185,2020-08-03,Italy,,,,,,200022,1.0,1.0,1.0,1.0
186,2020-08-04,Italy,,,,,,200023,1.0,1.0,1.0,1.0
187,2020-08-05,Italy,,,,,,200023,0.0,1.0,1.0,1.0
188,2020-08-06,Italy,,,,,,200024,1.0,1.0,1.0,1.0
189,2020-08-07,Italy,,,,,,200025,1.0,1.0,1.0,1.0
190,2020-08-08,Italy,,,,,,200025,0.0,1.0,1.0,1.0
191,2020-08-09,Italy,,,,,,200025,0.0,1.0,1.0,1.0
192,2020-08-10,Italy,,,,,,200026,1.0,1.0,1.0,1.0
193,2020-08-11,Italy,,,,,,200026,0.0,0.0,1.0,1.0
194,2020-08-12,Italy,,,,,,200027,1.0,1.0,1.0,1.0
195,2020-08-13,Italy,,,,,,200027,0.0,0.0,1.0,1.0
196,2020-08-14,Italy,,,,,,200027,0.0,0.0,1.0,1.0
197,2020-08-15,Italy,,,,,,200028,1.0,0.0,1.0,1.0
198,2020-08-16,Italy,,,,,,200028,0.0,0.0,1.0,1.0
199,2020-08-17,Italy,,,,,,200028,0.0,0.0,1.0,1.0
200,2020-08-18,Italy,,,,,,200028,0.0,0.0,1.0,1.0
201,2020-08-19,Italy,,,,,,200029,1.0,0.0,1.0,1.0
202,2020-08-20,Italy,,,,,,200029,0.0,0.0,1.0,1.0
203,2020-08-21,Italy,,,,,,200029,0.0,0.0,1.0,1.0
204,2020-08-22,Italy,,,,,,200029,0.0,0.0,1.0,1.0
205,2020-08-23,Italy,,,,,,200029,0.0,0.0,1.0,1.0
206,2020-08-24,Italy,,,,,,200029,0.0,0.0,1.0,1.0
207,2020-08-25,Italy,,,,,,200030,1.0,0.0,1.0,1.0
208,2020-08-26,Italy,,,,,,200030,0.0,0.0,1.0,1.0
209,2020-08-27,Italy,,,,,,200030,0.0,0.0,1.0,1.0
210,2020-08-28,Italy,,,,,,200030,0.0,0.0,1.0,1.0
211,2020-08-29,Italy,,,,,,200030,0.0,0.0,1.0,1.0
212,2020-08-30,Italy,,,,,,200030,0.0,0.0,1.0,1.0
213,2020-08-31,Italy,,,,,,200030,0.0,0.0,1.0,1.0
214,2020-09-01,Italy,,,,,,200030,0.0,0.0,1.0,1.0
215,2020-09-02,Italy,,,,,,200030,0.0,0.0,1.0,1.0
216,2020-09-03,Italy,,,,,,200030,0.0,0.0,1.0,1.0
217,2020-09-04,Italy,,,,,,200031,1.0,0.0,1.0,1.0
218,2020-09-05,Italy,,,,,,200031,0.0,0.0,1.0,1.0
219,2020-09-06,Italy,,,,,,200031,0.0,0.0,1.0,1.0
220,2020-09-07,Italy,,,,,,200031,0.0,0.0,1.0,1.0
221,2020-09-08,Italy,,,,,,200031,0.0,0.0,1.0,1.0
222,2020-09-09,Italy,,,,,,200031,0.0,0.0,1.0,1.0
223,2020-09-10,Italy,,,,,,200031,0.0,0.0,1.0,1.0
224,2020-09-11,Italy,,,,,,200031,0.0,0.0,1.0,1.0
225,2020-09-12,Italy,,,,,,200031,0.0,0.0,1.0,1.0
226,2020-09-13,Italy,,,,,,200031,0.0,0.0,1.0,1.0
227,2020-09-14,Italy,,,,,,200031,0.0,0.0,1.0,1.0
228,2020-09-15,Italy,,,,,,200031,0.0,0.0,1.0,1.0
229,2020-09-16,Italy,,,,,,200031,0.0,0.0,1.0,1.0
230,2020-09-17,Italy,,,,,,200031,0.0,0.0,1.0,1.0
231,2020-09-18,Italy,,,,,,200031,0.0,0.0,1.0,1.0
232,2020-09-19,Italy,,,,,,200031,0.0,0.0,1.0,1.0
233,2020-09-20,Italy,,,,,,200031,0.0,0.0,1.0,1.0
234,2020-09-21,Italy,,,,,,200031,0.0,0.0,1.0,1.0
235,2020-09-22,Italy,,,,,,200031,0.0,0.0,1.0,1.0
236,2020-09-23,Italy,,,,,,200031,0.0,0.0,1.0,1.0
237,2020-09-24,Italy,,,,,,200031,0.0,0.0,1.0,1.0
238,2020-09-25,Italy,,,,,,200031,0.0,0.0,1.0,1.0
239,2020-09-26,Italy,,,,,,200031,0.0,0.0,1.0,1.0
240,2020-09-27,Italy,,,,,,200031,0.0,0.0,1.0,1.0
241,2020-09-28,Italy,,,,,,200031,0.0,0.0,1.0,1.0
242,2020-09-29,Italy,,,,,,200031,0.0,0.0,1.0,1.0
243,2020-09-30,Italy,,,,,,200031,0.0,0.0,1.0,1.0
244,2020-10-01,Italy,,,,,,200031,0.0,0.0,1.0,1.0
245,2020-10-02,Italy,,,,,,200031,0.0,0.0,1.0,1.0
246,2020-10-03,Italy,,,,,,200031,0.0,0.0,1.0,1.0
247,2020-10-04,Italy,,,,,,200031,0.0,0.0,1.0,1.0
248,2020-10-05,Italy,,,,,,200031,0.0,0.0,1.0,1.0
249,2020-10-06,Italy,,,,,,200031,0.0,0.0,1.0,1.0
250,2020-10-07,Italy,,,,,,200031,0.0,0.0,1.0,1.0
251,2020-10-08,Italy,,,,,,200031,0.0,0.0,1.0,1.0
252,2020-10-09,Italy,,,,,,200031,0.0,0.0,1.0,1.0
253,2020-10-10,Italy,,,,,,200031,0.0,0.0,1.0,1.0
254,2020-10-11,Italy,,,,,,200031,0.0,0.0,1.0,1.0
255,2020-10-12,Italy,,,,,,200031,0.0,0.0,1.0,1.0
256,2020-10-13,Italy,,,,,,200031,0.0,0.0,1.0,1.0
257,2020-10-14,Italy,,,,,,200031,0.0,0.0,1.0,1.0
258,2020-10-15,Italy,,,,,,200031,0.0,0.0,1.0,1.0
259,2020-10-16,Italy,,,,,,200031,0.0,0.0,1.0,1.0
260,2020-10-17,Italy,,,,,,200031,0.0,0.0,1.0,1.0
261,2020-10-18,Italy,,,,,,200031,0.0,0.0,1.0,1.0
262,2020-10-19,Italy,,,,,,200031,0.0,0.0,1.0,1.0
263,2020-10-20,Italy,,,,,,200031,0.0,0.0,1.0,1.0
264,2020-10-21,Italy,,,,,,200031,0.0,0.0,1.0,1.0
265,2020-10-22,Italy,,,,,,200031,0.0,0.0,1.0,1.0
266,2020-10-23,Italy,,,,,,200031,0.0,0.0,1.0,1.0
267,2020-10-24,Italy,,,,,,200031,0.0,0.0,1.0,1.0
