,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
33,2020-03-04,Italy,3089.0,587.0,377.0,1.235,1.32,2443,532.0,377.0,1.278,1.314
34,2020-03-05,Italy,3858.0,769.0,458.0,1.249,1.2919999999999998,3095,652.0,458.0,1.267,1.301
35,2020-03-06,Italy,4636.0,778.0,535.0,1.202,1.27,3888,793.0,535.0,1.256,1.29
36,2020-03-07,Italy,5883.0,1247.0,679.0,1.2690000000000001,1.27,4843,955.0,679.0,1.246,1.278
37,2020-03-08,Italy,7375.0,1492.0,812.0,1.254,1.234,5982,1139.0,812.0,1.235,1.267
38,2020-03-09,Italy,9172.0,1797.0,1019.0,1.244,1.24,7328,1346.0,1019.0,1.225,1.257
39,2020-03-10,Italy,10817.0,1645.0,1188.0,1.179,1.2329999999999999,8902,1574.0,1188.0,1.215,1.246
40,2020-03-11,Italy,12462.0,1645.0,1339.0,1.1520000000000001,1.2209999999999999,10727,1825.0,1339.0,1.205,1.236
41,2020-03-12,Italy,15061.0,2599.0,1600.0,1.209,1.216,12821,2094.0,1600.0,1.195,1.225
42,2020-03-13,Italy,17660.0,2599.0,1861.0,1.173,1.2109999999999999,15204,2383.0,1861.0,1.186,1.215
43,2020-03-14,Italy,21157.0,3497.0,2182.0,1.198,1.2009999999999998,17890,2686.0,2182.0,1.177,1.205
44,2020-03-15,Italy,24747.0,3590.0,2482.0,1.17,1.189,20891,3001.0,2482.0,1.168,1.196
45,2020-03-16,Italy,27980.0,3233.0,2687.0,1.131,1.173,24215,3324.0,2687.0,1.159,1.186
46,2020-03-17,Italy,31506.0,3526.0,2956.0,1.126,1.166,27864,3649.0,2956.0,1.151,1.177
47,2020-03-18,Italy,35713.0,4207.0,3322.0,1.1340000000000001,1.163,31838,3974.0,3322.0,1.143,1.168
48,2020-03-19,Italy,41035.0,5322.0,3711.0,1.149,1.1540000000000001,36130,4292.0,3711.0,1.135,1.16
49,2020-03-20,Italy,47021.0,5986.0,4194.0,1.146,1.151,40730,4600.0,4194.0,1.127,1.151
50,2020-03-21,Italy,53578.0,6557.0,4632.0,1.139,1.1420000000000001,45622,4892.0,4632.0,1.12,1.143
51,2020-03-22,Italy,58752.0,5174.0,4858.0,1.097,1.1320000000000001,50788,5166.0,4858.0,1.113,1.135
52,2020-03-23,Italy,64157.0,5405.0,5168.0,1.092,1.126,56203,5415.0,5168.0,1.107,1.128
53,2020-03-24,Italy,69156.0,4999.0,5379.0,1.078,1.119,61842,5639.0,5379.0,1.1,1.121
54,2020-03-25,Italy,74882.0,5726.0,5596.0,1.083,1.112,67675,5833.0,5596.0,1.094,1.114
55,2020-03-26,Italy,80442.0,5560.0,5630.0,1.074,1.101,73673,5998.0,5630.0,1.089,1.107
56,2020-03-27,Italy,86530.0,6088.0,5644.0,1.0759999999999998,1.091,79802,6129.0,5644.0,1.083,1.101
57,2020-03-28,Italy,92093.0,5563.0,5502.0,1.064,1.081,86030,6228.0,5502.0,1.078,1.095
58,2020-03-29,Italy,97105.0,5012.0,5479.0,1.054,1.074,92325,6295.0,5479.0,1.073,1.089
59,2020-03-30,Italy,101740.0,4635.0,5369.0,1.048,1.068,98654,6329.0,5369.0,1.069,1.084
60,2020-03-31,Italy,106156.0,4416.0,5286.0,1.043,1.063,104986,6332.0,5286.0,1.064,1.079
61,2020-04-01,Italy,110517.0,4361.0,5091.0,1.041,1.057,111293,6307.0,5091.0,1.06,1.074
62,2020-04-02,Italy,115200.0,4683.0,4965.0,1.042,1.053,117547,6254.0,4965.0,1.056,1.069
63,2020-04-03,Italy,119937.0,4737.0,4772.0,1.041,1.048,123721,6174.0,4772.0,1.053,1.065
64,2020-04-04,Italy,124387.0,4450.0,4613.0,1.037,1.044,129794,6073.0,4613.0,1.049,1.061
65,2020-04-05,Italy,128589.0,4202.0,4498.0,1.034,1.041,135745,5951.0,4498.0,1.046,1.057
66,2020-04-06,Italy,132547.0,3958.0,4401.0,1.031,1.038,141556,5811.0,4401.0,1.043,1.053
67,2020-04-07,Italy,,,,,,147212,5656.0,5865.0,1.04,1.05
68,2020-04-08,Italy,,,,,,152699,5487.0,6026.0,1.037,1.046
69,2020-04-09,Italy,,,,,,158007,5308.0,6115.0,1.035,1.043
70,2020-04-10,Italy,,,,,,163128,5121.0,6170.0,1.032,1.04
71,2020-04-11,Italy,,,,,,168056,4928.0,6238.0,1.03,1.038
72,2020-04-12,Italy,,,,,,172787,4731.0,6314.0,1.028,1.035
73,2020-04-13,Italy,,,,,,177318,4531.0,6396.0,1.026,1.033
74,2020-04-14,Italy,,,,,,181648,4330.0,4919.0,1.024,1.03
75,2020-04-15,Italy,,,,,,185779,4131.0,4726.0,1.023,1.028
76,2020-04-16,Italy,,,,,,189711,3932.0,4529.0,1.021,1.026
77,2020-04-17,Italy,,,,,,193449,3738.0,4332.0,1.02,1.025
78,2020-04-18,Italy,,,,,,196996,3547.0,4134.0,1.018,1.023
79,2020-04-19,Italy,,,,,,200356,3360.0,3938.0,1.017,1.021
80,2020-04-20,Italy,,,,,,203536,3180.0,3745.0,1.016,1.02
81,2020-04-21,Italy,,,,,,206540,3004.0,3556.0,1.015,1.019
82,2020-04-22,Italy,,,,,,209375,2835.0,3371.0,1.014,1.017
83,2020-04-23,Italy,,,,,,212047,2672.0,3191.0,1.013,1.016
84,2020-04-24,Italy,,,,,,214563,2516.0,3016.0,1.012,1.015
85,2020-04-25,Italy,,,,,,216930,2367.0,2848.0,1.011,1.014
86,2020-04-26,Italy,,,,,,219155,2225.0,2686.0,1.01,1.013
87,2020-04-27,Italy,,,,,,221244,2089.0,2530.0,1.01,1.012
88,2020-04-28,Italy,,,,,,223203,1959.0,2380.0,1.009,1.011
89,2020-04-29,Italy,,,,,,225041,1838.0,2238.0,1.008,1.01
90,2020-04-30,Italy,,,,,,226762,1721.0,2102.0,1.008,1.01
91,2020-05-01,Italy,,,,,,228374,1612.0,1973.0,1.007,1.009
92,2020-05-02,Italy,,,,,,229882,1508.0,1850.0,1.007,1.008
93,2020-05-03,Italy,,,,,,231292,1410.0,1734.0,1.006,1.008
94,2020-05-04,Italy,,,,,,232610,1318.0,1624.0,1.006,1.007
95,2020-05-05,Italy,,,,,,233841,1231.0,1520.0,1.005,1.007
96,2020-05-06,Italy,,,,,,234991,1150.0,1421.0,1.005,1.006
97,2020-05-07,Italy,,,,,,236064,1073.0,1329.0,1.005,1.006
98,2020-05-08,Italy,,,,,,237066,1002.0,1242.0,1.004,1.005
99,2020-05-09,Italy,,,,,,237999,933.0,1160.0,1.004,1.005
100,2020-05-10,Italy,,,,,,238870,871.0,1083.0,1.004,1.005
101,2020-05-11,Italy,,,,,,239682,812.0,1010.0,1.003,1.004
102,2020-05-12,Italy,,,,,,240438,756.0,942.0,1.003,1.004
103,2020-05-13,Italy,,,,,,241143,705.0,879.0,1.003,1.004
104,2020-05-14,Italy,,,,,,241799,656.0,819.0,1.003,1.003
105,2020-05-15,Italy,,,,,,242410,611.0,763.0,1.003,1.003
106,2020-05-16,Italy,,,,,,242979,569.0,711.0,1.002,1.003
107,2020-05-17,Italy,,,,,,243508,529.0,663.0,1.002,1.003
108,2020-05-18,Italy,,,,,,244000,492.0,617.0,1.002,1.003
109,2020-05-19,Italy,,,,,,244459,459.0,574.0,1.002,1.002
110,2020-05-20,Italy,,,,,,244885,426.0,535.0,1.002,1.002
111,2020-05-21,Italy,,,,,,245281,396.0,497.0,1.002,1.002
112,2020-05-22,Italy,,,,,,245650,369.0,463.0,1.002,1.002
113,2020-05-23,Italy,,,,,,245993,343.0,431.0,1.001,1.002
114,2020-05-24,Italy,,,,,,246312,319.0,401.0,1.001,1.002
115,2020-05-25,Italy,,,,,,246608,296.0,373.0,1.001,1.002
116,2020-05-26,Italy,,,,,,246883,275.0,346.0,1.001,1.001
117,2020-05-27,Italy,,,,,,247139,256.0,322.0,1.001,1.001
118,2020-05-28,Italy,,,,,,247377,238.0,299.0,1.001,1.001
119,2020-05-29,Italy,,,,,,247598,221.0,278.0,1.001,1.001
120,2020-05-30,Italy,,,,,,247803,205.0,259.0,1.001,1.001
121,2020-05-31,Italy,,,,,,247994,191.0,240.0,1.001,1.001
122,2020-06-01,Italy,,,,,,248172,178.0,223.0,1.001,1.001
123,2020-06-02,Italy,,,,,,248336,164.0,208.0,1.001,1.001
124,2020-06-03,Italy,,,,,,248489,153.0,193.0,1.001,1.001
125,2020-06-04,Italy,,,,,,248631,142.0,179.0,1.001,1.001
126,2020-06-05,Italy,,,,,,248763,132.0,166.0,1.001,1.001
127,2020-06-06,Italy,,,,,,248886,123.0,155.0,1.0,1.001
128,2020-06-07,Italy,,,,,,249000,114.0,144.0,1.0,1.001
129,2020-06-08,Italy,,,,,,249106,106.0,133.0,1.0,1.001
130,2020-06-09,Italy,,,,,,249204,98.0,124.0,1.0,1.0
131,2020-06-10,Italy,,,,,,249295,91.0,115.0,1.0,1.0
132,2020-06-11,Italy,,,,,,249380,85.0,107.0,1.0,1.0
133,2020-06-12,Italy,,,,,,249458,78.0,99.0,1.0,1.0
134,2020-06-13,Italy,,,,,,249532,74.0,92.0,1.0,1.0
135,2020-06-14,Italy,,,,,,249599,67.0,86.0,1.0,1.0
136,2020-06-15,Italy,,,,,,249662,63.0,79.0,1.0,1.0
137,2020-06-16,Italy,,,,,,249721,59.0,74.0,1.0,1.0
138,2020-06-17,Italy,,,,,,249775,54.0,69.0,1.0,1.0
139,2020-06-18,Italy,,,,,,249826,51.0,64.0,1.0,1.0
140,2020-06-19,Italy,,,,,,249872,46.0,59.0,1.0,1.0
141,2020-06-20,Italy,,,,,,249916,44.0,55.0,1.0,1.0
142,2020-06-21,Italy,,,,,,249956,40.0,51.0,1.0,1.0
143,2020-06-22,Italy,,,,,,249994,38.0,47.0,1.0,1.0
144,2020-06-23,Italy,,,,,,250028,34.0,44.0,1.0,1.0
145,2020-06-24,Italy,,,,,,250061,33.0,41.0,1.0,1.0
146,2020-06-25,Italy,,,,,,250091,30.0,38.0,1.0,1.0
147,2020-06-26,Italy,,,,,,250118,27.0,35.0,1.0,1.0
148,2020-06-27,Italy,,,,,,250144,26.0,33.0,1.0,1.0
149,2020-06-28,Italy,,,,,,250168,24.0,30.0,1.0,1.0
150,2020-06-29,Italy,,,,,,250191,23.0,28.0,1.0,1.0
151,2020-06-30,Italy,,,,,,250211,20.0,26.0,1.0,1.0
152,2020-07-01,Italy,,,,,,250230,19.0,24.0,1.0,1.0
153,2020-07-02,Italy,,,,,,250248,18.0,22.0,1.0,1.0
154,2020-07-03,Italy,,,,,,250265,17.0,21.0,1.0,1.0
155,2020-07-04,Italy,,,,,,250280,15.0,19.0,1.0,1.0
156,2020-07-05,Italy,,,,,,250294,14.0,18.0,1.0,1.0
157,2020-07-06,Italy,,,,,,250308,14.0,17.0,1.0,1.0
158,2020-07-07,Italy,,,,,,250320,12.0,16.0,1.0,1.0
159,2020-07-08,Italy,,,,,,250331,11.0,14.0,1.0,1.0
160,2020-07-09,Italy,,,,,,250342,11.0,13.0,1.0,1.0
161,2020-07-10,Italy,,,,,,250352,10.0,12.0,1.0,1.0
162,2020-07-11,Italy,,,,,,250361,9.0,12.0,1.0,1.0
163,2020-07-12,Italy,,,,,,250369,8.0,11.0,1.0,1.0
164,2020-07-13,Italy,,,,,,250377,8.0,10.0,1.0,1.0
165,2020-07-14,Italy,,,,,,250384,7.0,9.0,1.0,1.0
166,2020-07-15,Italy,,,,,,250391,7.0,9.0,1.0,1.0
167,2020-07-16,Italy,,,,,,250397,6.0,8.0,1.0,1.0
168,2020-07-17,Italy,,,,,,250403,6.0,7.0,1.0,1.0
169,2020-07-18,Italy,,,,,,250409,6.0,7.0,1.0,1.0
170,2020-07-19,Italy,,,,,,250414,5.0,6.0,1.0,1.0
171,2020-07-20,Italy,,,,,,250418,4.0,6.0,1.0,1.0
172,2020-07-21,Italy,,,,,,250423,5.0,6.0,1.0,1.0
173,2020-07-22,Italy,,,,,,250427,4.0,5.0,1.0,1.0
174,2020-07-23,Italy,,,,,,250430,3.0,5.0,1.0,1.0
175,2020-07-24,Italy,,,,,,250434,4.0,4.0,1.0,1.0
176,2020-07-25,Italy,,,,,,250437,3.0,4.0,1.0,1.0
177,2020-07-26,Italy,,,,,,250440,3.0,4.0,1.0,1.0
178,2020-07-27,Italy,,,,,,250443,3.0,4.0,1.0,1.0
179,2020-07-28,Italy,,,,,,250446,3.0,3.0,1.0,1.0
180,2020-07-29,Italy,,,,,,250448,2.0,3.0,1.0,1.0
181,2020-07-30,Italy,,,,,,250450,2.0,3.0,1.0,1.0
182,2020-07-31,Italy,,,,,,250452,2.0,3.0,1.0,1.0
183,2020-08-01,Italy,,,,,,250454,2.0,2.0,1.0,1.0
184,2020-08-02,Italy,,,,,,250456,2.0,2.0,1.0,1.0
185,2020-08-03,Italy,,,,,,250458,2.0,2.0,1.0,1.0
186,2020-08-04,Italy,,,,,,250459,1.0,2.0,1.0,1.0
187,2020-08-05,Italy,,,,,,250460,1.0,2.0,1.0,1.0
188,2020-08-06,Italy,,,,,,250462,2.0,2.0,1.0,1.0
189,2020-08-07,Italy,,,,,,250463,1.0,2.0,1.0,1.0
190,2020-08-08,Italy,,,,,,250464,1.0,1.0,1.0,1.0
191,2020-08-09,Italy,,,,,,250465,1.0,1.0,1.0,1.0
192,2020-08-10,Italy,,,,,,250466,1.0,1.0,1.0,1.0
193,2020-08-11,Italy,,,,,,250467,1.0,1.0,1.0,1.0
194,2020-08-12,Italy,,,,,,250468,1.0,1.0,1.0,1.0
195,2020-08-13,Italy,,,,,,250469,1.0,1.0,1.0,1.0
196,2020-08-14,Italy,,,,,,250469,0.0,1.0,1.0,1.0
197,2020-08-15,Italy,,,,,,250470,1.0,1.0,1.0,1.0
198,2020-08-16,Italy,,,,,,250471,1.0,1.0,1.0,1.0
199,2020-08-17,Italy,,,,,,250471,0.0,1.0,1.0,1.0
200,2020-08-18,Italy,,,,,,250472,1.0,1.0,1.0,1.0
201,2020-08-19,Italy,,,,,,250472,0.0,1.0,1.0,1.0
202,2020-08-20,Italy,,,,,,250473,1.0,1.0,1.0,1.0
203,2020-08-21,Italy,,,,,,250473,0.0,1.0,1.0,1.0
204,2020-08-22,Italy,,,,,,250474,1.0,1.0,1.0,1.0
205,2020-08-23,Italy,,,,,,250474,0.0,0.0,1.0,1.0
206,2020-08-24,Italy,,,,,,250474,0.0,0.0,1.0,1.0
207,2020-08-25,Italy,,,,,,250475,1.0,0.0,1.0,1.0
208,2020-08-26,Italy,,,,,,250475,0.0,0.0,1.0,1.0
209,2020-08-27,Italy,,,,,,250475,0.0,0.0,1.0,1.0
210,2020-08-28,Italy,,,,,,250475,0.0,0.0,1.0,1.0
211,2020-08-29,Italy,,,,,,250476,1.0,0.0,1.0,1.0
212,2020-08-30,Italy,,,,,,250476,0.0,0.0,1.0,1.0
213,2020-08-31,Italy,,,,,,250476,0.0,0.0,1.0,1.0
214,2020-09-01,Italy,,,,,,250476,0.0,0.0,1.0,1.0
215,2020-09-02,Italy,,,,,,250477,1.0,0.0,1.0,1.0
216,2020-09-03,Italy,,,,,,250477,0.0,0.0,1.0,1.0
217,2020-09-04,Italy,,,,,,250477,0.0,0.0,1.0,1.0
218,2020-09-05,Italy,,,,,,250477,0.0,0.0,1.0,1.0
219,2020-09-06,Italy,,,,,,250477,0.0,0.0,1.0,1.0
220,2020-09-07,Italy,,,,,,250477,0.0,0.0,1.0,1.0
221,2020-09-08,Italy,,,,,,250477,0.0,0.0,1.0,1.0
222,2020-09-09,Italy,,,,,,250477,0.0,0.0,1.0,1.0
223,2020-09-10,Italy,,,,,,250478,1.0,0.0,1.0,1.0
224,2020-09-11,Italy,,,,,,250478,0.0,0.0,1.0,1.0
225,2020-09-12,Italy,,,,,,250478,0.0,0.0,1.0,1.0
226,2020-09-13,Italy,,,,,,250478,0.0,0.0,1.0,1.0
227,2020-09-14,Italy,,,,,,250478,0.0,0.0,1.0,1.0
228,2020-09-15,Italy,,,,,,250478,0.0,0.0,1.0,1.0
229,2020-09-16,Italy,,,,,,250478,0.0,0.0,1.0,1.0
230,2020-09-17,Italy,,,,,,250478,0.0,0.0,1.0,1.0
231,2020-09-18,Italy,,,,,,250478,0.0,0.0,1.0,1.0
232,2020-09-19,Italy,,,,,,250478,0.0,0.0,1.0,1.0
233,2020-09-20,Italy,,,,,,250478,0.0,0.0,1.0,1.0
234,2020-09-21,Italy,,,,,,250478,0.0,0.0,1.0,1.0
235,2020-09-22,Italy,,,,,,250478,0.0,0.0,1.0,1.0
236,2020-09-23,Italy,,,,,,250478,0.0,0.0,1.0,1.0
237,2020-09-24,Italy,,,,,,250478,0.0,0.0,1.0,1.0
238,2020-09-25,Italy,,,,,,250478,0.0,0.0,1.0,1.0
239,2020-09-26,Italy,,,,,,250478,0.0,0.0,1.0,1.0
240,2020-09-27,Italy,,,,,,250478,0.0,0.0,1.0,1.0
241,2020-09-28,Italy,,,,,,250478,0.0,0.0,1.0,1.0
242,2020-09-29,Italy,,,,,,250478,0.0,0.0,1.0,1.0
243,2020-09-30,Italy,,,,,,250479,1.0,0.0,1.0,1.0
244,2020-10-01,Italy,,,,,,250479,0.0,0.0,1.0,1.0
245,2020-10-02,Italy,,,,,,250479,0.0,0.0,1.0,1.0
246,2020-10-03,Italy,,,,,,250479,0.0,0.0,1.0,1.0
247,2020-10-04,Italy,,,,,,250479,0.0,0.0,1.0,1.0
248,2020-10-05,Italy,,,,,,250479,0.0,0.0,1.0,1.0
249,2020-10-06,Italy,,,,,,250479,0.0,0.0,1.0,1.0
250,2020-10-07,Italy,,,,,,250479,0.0,0.0,1.0,1.0
251,2020-10-08,Italy,,,,,,250479,0.0,0.0,1.0,1.0
252,2020-10-09,Italy,,,,,,250479,0.0,0.0,1.0,1.0
253,2020-10-10,Italy,,,,,,250479,0.0,0.0,1.0,1.0
254,2020-10-11,Italy,,,,,,250479,0.0,0.0,1.0,1.0
255,2020-10-12,Italy,,,,,,250479,0.0,0.0,1.0,1.0
256,2020-10-13,Italy,,,,,,250479,0.0,0.0,1.0,1.0
257,2020-10-14,Italy,,,,,,250479,0.0,0.0,1.0,1.0
258,2020-10-15,Italy,,,,,,250479,0.0,0.0,1.0,1.0
259,2020-10-16,Italy,,,,,,250479,0.0,0.0,1.0,1.0
260,2020-10-17,Italy,,,,,,250479,0.0,0.0,1.0,1.0
261,2020-10-18,Italy,,,,,,250479,0.0,0.0,1.0,1.0
262,2020-10-19,Italy,,,,,,250479,0.0,0.0,1.0,1.0
263,2020-10-20,Italy,,,,,,250479,0.0,0.0,1.0,1.0
264,2020-10-21,Italy,,,,,,250479,0.0,0.0,1.0,1.0
265,2020-10-22,Italy,,,,,,250479,0.0,0.0,1.0,1.0
266,2020-10-23,Italy,,,,,,250479,0.0,0.0,1.0,1.0
267,2020-10-24,Italy,,,,,,250479,0.0,0.0,1.0,1.0
268,2020-10-25,Italy,,,,,,250479,0.0,0.0,1.0,1.0
269,2020-10-26,Italy,,,,,,250479,0.0,0.0,1.0,1.0
